#BOX_NAME,CALL_TIME,CRANE_TIME,EXECUTION_TIME,RELOCATIONS,
C44-2039-58,84408,84414,84415,0,
C53-2478-58,84414,84414,84415,0,
C44-2038-58,84432,84432,84433,0,
C50-2308-58,84441,84444,84445,0,
C54-2503-58,84443,84444,84445,0,
C49-2274-58,84459,84459,84460,0,
C48-2242-58,84468,84468,84469,0,
C18-866-58,84483,84489,84490,0,
C42-1957-58,84512,84512,84513,0,
C56-2612-58,84514,84514,84515,0,
C49-2285-58,84522,84522,84530,1,
C48-2243-58,84530,84530,84531,0,
C50-2311-58,84530,84530,84531,0,
C53-2442-58,84534,84534,84535,0,
C46-2120-58,84554,84554,84555,0,
C55-2584-58,84554,84554,84555,0,
C12-593-58,84565,84565,84566,0,
C56-2621-58,84599,84604,84605,0,
C37-1754-59,85512,85512,85513,0,
C51-2341-59,85520,85520,85521,0,
C38-1796-59,85535,85540,85541,0,
C55-2542-59,85535,85540,85541,0,
C53-2447-59,85546,85569,85570,0,
C52-2426-59,85574,85597,85598,0,
C48-2234-59,85597,85618,85619,0,
C41-1920-59,85602,85618,85619,0,
C34-1578-59,85603,85618,85619,0,
C40-1882-59,85612,85639,85640,0,
C50-2303-59,85625,85653,85654,0,
C52-2422-59,85635,85653,85654,0,
C45-2089-59,85654,85660,85661,0,
C38-1771-59,85663,85663,85664,0,
C58-2729-59,85690,85696,85697,0,
C45-2091-59,85691,85696,85697,0,
C32-1470-59,85707,85707,85708,0,
C56-2650-59,85722,85726,85727,0,
C54-2518-59,85723,85726,85727,0,
C56-2645-59,85730,85730,85731,0,
C54-2511-59,85742,85745,85746,0,
C41-1933-59,85749,85756,85757,0,
C54-2498-59,85776,85776,85777,0,
C41-1896-59,85818,85818,85819,0,
C56-2626-59,85821,85821,85822,0,
C42-1970-59,85861,85861,85862,0,
C57-2653-59,85881,85881,85882,0,
C42-1951-59,85902,85902,85903,0,
C35-1633-59,85906,85906,85907,0,
C56-2607-59,85907,85907,85908,0,
C49-2250-59,85953,85953,85954,0,
C44-2063-59,85961,85961,85962,0,
C58-2730-59,85972,85972,85973,0,
C56-2618-59,85975,85975,85976,0,
C52-2420-59,85981,85981,85982,0,
C54-2499-59,86006,86006,86007,0,
C21-973-59,86023,86023,86024,0,
C58-2711-59,86028,86028,86029,0,
C49-2291-59,86032,86038,86039,0,
C45-2087-59,86035,86038,86039,0,
C58-2724-59,86039,86039,86040,0,
C42-1946-60,86955,86957,86958,0,
C50-2309-60,86956,86964,86965,0,
C38-1790-60,86963,86978,86979,0,
C47-2155-60,86971,86985,86986,0,
C55-2557-60,86978,86999,87000,0,
C39-1838-60,86988,86999,87000,0,
C51-2368-60,87009,87034,87035,0,
C53-2466-60,87024,87055,87056,0,
C57-2665-60,87047,87083,87084,0,
C0-40-60,87055,87090,87091,0,
C56-2611-60,87058,87090,87091,0,
C57-2674-60,87061,87097,87098,0,
C48-2199-60,87065,87097,87098,0,
C57-2654-60,87070,87104,87105,0,
C57-2660-60,87080,87111,87112,0,
C51-2342-60,87097,87125,87126,0,
C52-2429-60,87099,87125,87126,0,
C55-2595-60,87133,87133,87134,0,
C25-1162-60,87145,87152,87153,0,
C29-1364-60,87152,87152,87153,0,
C41-1917-60,87170,87170,87171,0,
C51-2350-60,87171,87171,87172,0,
C53-2460-60,87177,87177,87178,0,
C55-2545-60,87189,87189,87190,0,
C59-2753-60,87194,87194,87195,0,
C57-2671-60,87237,87240,87241,0,
C53-2441-60,87253,87253,87254,0,
C39-1814-60,87265,87270,87271,0,
C52-2399-60,87265,87270,87271,0,
C52-2415-60,87268,87270,87271,0,
C24-1116-60,87269,87270,87271,0,
C52-2404-60,87271,87271,87272,0,
C53-2470-60,87271,87271,87272,0,
C50-2319-60,87274,87274,87282,1,
C46-2136-60,87282,87282,87283,0,
C37-1715-60,87288,87288,87289,0,
C59-2747-60,87289,87289,87290,0,
C22-1014-60,87327,87327,87335,1,
C57-2691-60,87348,87353,87354,0,
C40-1857-60,87349,87353,87354,0,
C50-2317-60,87356,87356,87358,1,
C58-2734-60,87357,87357,87358,0,
C52-2430-60,87367,87367,87368,0,
C45-2103-60,87373,87373,87374,0,
C52-2424-60,87396,87396,87397,0,
C59-2748-60,87396,87396,87397,0,
C45-2088-60,87403,87403,87404,0,
C42-1988-60,87410,87416,87417,0,
C52-2418-60,87414,87423,87424,0,
C55-2538-60,87423,87423,87424,0,
C39-1834-60,87467,87467,87468,0,
C58-2700-61,88361,88374,88375,0,
C58-2704-61,88402,88413,88414,0,
C60-2778-61,88422,88434,88435,0,
C47-2154-61,88451,88483,88484,0,
C43-2029-61,88461,88504,88512,1,
C54-2517-61,88466,88511,88512,0,
C53-2476-61,88483,88511,88512,0,
C49-2287-61,88489,88511,88512,0,
C54-2515-61,88493,88511,88512,0,
C56-2604-61,88517,88518,88519,0,
C56-2634-61,88519,88519,88520,0,
C51-2359-61,88521,88521,88522,0,
C52-2397-61,88534,88537,88538,0,
C45-2095-61,88539,88539,88540,0,
C58-2731-61,88549,88549,88550,0,
C56-2630-61,88558,88558,88559,0,
C58-2716-61,88568,88587,88588,0,
C48-2224-61,88569,88587,88588,0,
C50-2312-61,88578,88594,88602,1,
C59-2751-61,88588,88601,88602,0,
C46-2134-61,88598,88615,88623,1,
C28-1330-61,88622,88622,88623,0,
C43-2030-61,88703,88703,88704,0,
C43-2000-61,88725,88732,88733,0,
C47-2169-61,88763,88765,88766,0,
C42-1965-61,88778,88781,88782,0,
C52-2408-61,88782,88782,88790,1,
C56-2633-61,88789,88789,88790,0,
C60-2784-61,88791,88791,88792,0,
C50-2307-61,88796,88796,88797,0,
C42-1982-61,88804,88804,88805,0,
C44-2052-61,88812,88813,88814,0,
C60-2801-61,88834,88853,88854,0,
C22-1010-61,88840,88860,88861,0,
C48-2213-61,88849,88860,88861,0,
C31-1456-61,88882,88892,88893,0,
C42-1959-61,88888,88892,88893,0,
C46-2109-62,89780,89796,89797,0,
C7-386-62,89813,89817,89818,0,
C52-2401-62,89873,89884,89885,0,
C48-2229-62,89878,89891,89892,0,
C43-2031-62,89888,89898,89899,0,
C38-1776-62,89892,89898,89899,0,
C33-1534-62,89893,89898,89899,0,
C59-2754-62,89896,89905,89906,0,
C51-2351-62,89923,89933,89934,0,
C36-1673-62,89949,89968,89969,0,
C50-2329-62,89955,89968,89969,0,
C53-2487-62,89989,89998,89999,0,
C58-2728-62,89994,90005,90006,0,
C47-2167-62,90012,90022,90023,0,
C60-2773-62,90034,90039,90047,1,
C48-2233-62,90036,90046,90047,0,
C40-1861-62,90037,90046,90047,0,
C57-2655-62,90063,90068,90069,0,
C34-1590-62,90067,90068,90076,1,
C27-1280-62,90116,90116,90117,0,
C35-1658-62,90129,90129,90130,0,
C56-2641-62,90142,90142,90143,0,
C61-2847-62,90203,90209,90217,1,
C34-1603-62,90248,90248,90249,0,
C51-2374-62,90251,90251,90252,0,
C53-2479-62,90251,90251,90252,0,
C43-1991-62,90265,90265,90266,0,
C60-2777-62,90267,90267,90268,0,
C60-2795-62,90268,90268,90269,0,
C53-2461-62,90283,90283,90284,0,
C39-1821-62,90298,90298,90299,0,
C43-2014-62,90303,90303,90304,0,
C57-2663-62,90316,90316,90317,0,
C38-1787-62,90322,90324,90325,0,
C54-2494-62,90328,90328,90329,0,
C56-2628-62,90335,90335,90336,0,
C56-2613-62,90350,90350,90351,0,
C53-2456-62,90352,90352,90353,0,
C43-2032-63,91241,91263,91264,0,
C31-1428-63,91247,91270,91271,0,
C57-2688-63,91277,91298,91299,0,
C15-737-63,91292,91319,91320,0,
C20-934-63,91298,91326,91327,0,
C55-2571-63,91314,91354,91355,0,
C59-2767-63,91323,91361,91362,0,
C26-1203-63,91324,91361,91362,0,
C49-2256-63,91329,91361,91362,0,
C60-2785-63,91333,91361,91362,0,
C60-2772-63,91363,91389,91390,0,
C47-2191-63,91417,91423,91424,0,
C58-2694-63,91424,91424,91432,1,
C61-2831-63,91446,91446,91447,0,
C62-2881-63,91475,91478,91486,1,
C54-2509-63,91476,91485,91486,0,
C25-1155-63,91506,91516,91517,0,
C49-2286-63,91528,91528,91529,0,
C55-2580-63,91573,91573,91574,0,
C56-2599-63,91589,91589,91590,0,
C51-2366-63,91598,91603,91604,0,
C32-1520-63,91599,91603,91604,0,
C58-2709-63,91621,91621,91622,0,
C58-2722-63,91638,91642,91643,0,
C52-2398-63,91673,91675,91683,1,
C55-2583-63,91687,91689,91690,0,
C52-2406-63,91688,91689,91690,0,
C17-830-63,91695,91695,91696,0,
C57-2676-63,91702,91702,91703,0,
C54-2493-63,91708,91708,91709,0,
C53-2449-63,91713,91713,91714,0,
C35-1643-63,91723,91723,91724,0,
C62-2891-63,91766,91766,91767,0,
C54-2500-63,91773,91778,91779,0,
C62-2887-63,91775,91778,91779,0,
C59-2736-63,91778,91778,91779,0,
C51-2352-63,91785,91785,91786,0,
C57-2651-63,91789,91789,91790,0,
C61-2823-64,92652,92653,92654,0,
C63-2946-64,92663,92663,92664,0,
C51-2339-64,92703,92719,92720,0,
C54-2506-64,92707,92719,92720,0,
C63-2934-64,92715,92719,92720,0,
C52-2435-64,92722,92733,92734,0,
C61-2821-64,92742,92747,92748,0,
C51-2384-64,92763,92768,92776,1,
C63-2940-64,92763,92775,92776,0,
C54-2530-64,92767,92789,92790,0,
C54-2526-64,92769,92789,92797,1,
C53-2472-64,92770,92796,92797,0,
C19-901-64,92778,92810,92811,0,
C50-2299-64,92780,92817,92818,0,
C48-2232-64,92787,92831,92832,0,
C57-2682-64,92800,92831,92832,0,
C55-2554-64,92803,92838,92839,0,
C61-2861-64,92819,92852,92853,0,
C55-2547-64,92827,92852,92853,0,
C54-2489-64,92868,92887,92888,0,
C63-2919-64,92883,92894,92895,0,
C59-2762-64,92884,92894,92895,0,
C62-2905-64,92909,92909,92910,0,
C59-2756-64,92923,92923,92931,1,
C59-2769-64,92953,92953,92954,0,
C63-2950-64,92953,92953,92961,1,
C43-2008-64,92992,92992,93000,1,
C61-2863-64,93005,93005,93006,0,
C58-2712-64,93027,93028,93029,0,
C57-2659-64,93028,93028,93029,0,
C61-2838-64,93051,93057,93058,0,
C63-2951-64,93052,93057,93058,0,
C63-2925-64,93054,93057,93065,1,
C54-2531-64,93055,93064,93065,0,
C55-2589-64,93070,93070,93071,0,
C62-2870-64,93107,93114,93122,1,
C27-1265-64,93109,93121,93122,0,
C63-2921-64,93119,93128,93136,1,
C41-1921-64,93128,93149,93150,0,
C34-1615-64,93133,93149,93150,0,
C47-2153-64,93136,93149,93150,0,
C63-2948-64,93144,93149,93157,1,
C57-2668-64,93146,93156,93157,0,
C54-2514-64,93150,93156,93157,0,
C28-1335-64,93168,93168,93169,0,
C54-2502-64,93169,93169,93170,0,
C60-2810-64,93170,93170,93171,0,
C44-2051-64,93174,93179,93187,1,
C53-2450-64,93175,93186,93187,0,
C61-2820-64,93192,93195,93196,0,
C57-2690-64,93203,93203,93204,0,
C50-2315-64,93214,93214,93215,0,
C60-2774-64,93227,93230,93231,0,
C51-2356-65,94173,94192,94193,0,
C53-2446-65,94223,94229,94230,0,
C63-2953-65,94234,94250,94251,0,
C34-1586-65,94245,94264,94265,0,
C35-1629-65,94247,94271,94272,0,
C52-2411-65,94252,94278,94279,0,
C47-2182-65,94254,94285,94286,0,
C59-2757-65,94266,94292,94293,0,
C41-1915-65,94270,94299,94300,0,
C55-2565-65,94271,94299,94300,0,
C53-2453-65,94277,94299,94300,0,
C49-2264-65,94294,94320,94321,0,
C63-2907-65,94299,94320,94321,0,
C47-2170-65,94315,94334,94335,0,
C63-2945-65,94319,94334,94342,1,
C57-2673-65,94330,94348,94349,0,
C47-2194-65,94332,94348,94349,0,
C63-2924-65,94333,94348,94349,0,
C64-2976-65,94340,94355,94356,0,
C12-599-65,94346,94355,94356,0,
C57-2681-65,94356,94369,94370,0,
C62-2903-65,94363,94376,94377,0,
C57-2683-65,94365,94383,94391,1,
C51-2343-65,94387,94404,94405,0,
C61-2829-65,94393,94411,94412,0,
C56-2615-65,94409,94411,94412,0,
C58-2698-65,94411,94411,94412,0,
C61-2860-65,94422,94422,94423,0,
C49-2267-65,94433,94439,94440,0,
C62-2904-65,94447,94447,94448,0,
C43-2018-65,94448,94448,94449,0,
C56-2606-65,94451,94451,94452,0,
C57-2669-65,94507,94507,94508,0,
C62-2902-65,94510,94515,94516,0,
C56-2637-65,94511,94515,94516,0,
C51-2344-65,94520,94536,94537,0,
C64-3004-65,94537,94543,94544,0,
C58-2718-65,94539,94543,94547,1,
C18-842-65,94552,94552,94553,0,
C50-2328-65,94569,94569,94570,0,
C40-1855-65,94574,94574,94575,0,
C29-1367-65,94582,94587,94588,0,
C57-2685-65,94589,94589,94590,0,
C64-2980-65,94593,94593,94594,0,
C63-2930-65,94602,94602,94603,0,
C55-2572-65,94610,94610,94611,0,
C58-2696-65,94610,94610,94618,1,
C61-2857-65,94614,94617,94618,0,
C61-2822-65,94624,94624,94625,0,
C52-2421-65,94630,94630,94631,0,
C57-2670-65,94636,94636,94637,0,
C41-1922-65,94659,94659,94660,0,
C64-3001-65,94672,94672,94673,0,
C60-2780-66,95586,95610,95611,0,
C61-2816-66,95607,95624,95625,0,
C58-2701-66,95617,95645,95649,1,
C60-2806-66,95644,95669,95670,0,
C28-1298-66,95647,95669,95677,1,
C36-1676-66,95652,95676,95677,0,
C45-2075-66,95652,95676,95677,0,
C63-2922-66,95669,95690,95691,0,
C35-1636-66,95694,95711,95712,0,
C56-2600-66,95710,95725,95733,1,
C26-1211-66,95713,95732,95733,0,
C51-2353-66,95751,95760,95761,0,
C63-2958-66,95768,95768,95769,0,
C48-2236-66,95769,95769,95770,0,
C57-2684-66,95781,95781,95782,0,
C50-2301-66,95782,95782,95783,0,
C57-2689-66,95915,95918,95919,0,
C65-3012-66,95937,95955,95956,0,
C30-1390-66,95949,95955,95956,0,
C54-2507-66,95955,95955,95956,0,
C53-2462-66,95959,95959,95960,0,
C59-2758-66,95993,95993,95994,0,
C61-2850-66,95994,95994,95995,0,
C59-2746-66,96008,96008,96009,0,
C49-2276-66,96017,96017,96018,0,
C51-2345-66,96022,96022,96023,0,
C55-2551-66,96029,96033,96034,0,
C64-2970-66,96031,96033,96034,0,
C58-2713-66,96040,96040,96041,0,
C61-2825-66,96051,96051,96052,0,
C56-2625-66,96054,96054,96055,0,
C60-2786-66,96081,96081,96082,0,
C65-3031-66,96085,96085,96086,0,
C50-2302-66,96091,96093,96094,0,
C52-2396-66,96093,96093,96094,0,
C56-2635-66,96096,96096,96097,0,
C51-2380-66,96103,96103,96104,0,
C56-2601-66,96103,96103,96104,0,
C60-2781-66,96108,96108,96109,0,
C45-2068-66,96115,96115,96116,0,
C63-2944-66,96115,96115,96116,0,
C65-3011-66,96117,96117,96118,0,
C55-2586-67,96994,96998,96999,0,
C61-2849-67,97056,97061,97062,0,
C65-3024-67,97062,97062,97063,0,
C65-3028-67,97081,97089,97090,0,
C64-2963-67,97091,97096,97097,0,
C61-2845-67,97118,97126,97127,0,
C63-2917-67,97126,97133,97134,0,
C65-3008-67,97136,97141,97142,0,
C59-2735-67,97145,97145,97146,0,
C63-2933-67,97158,97183,97184,0,
C60-2812-67,97168,97183,97184,0,
C62-2894-67,97171,97183,97184,0,
C41-1903-67,97190,97197,97198,0,
C54-2536-67,97190,97197,97198,0,
C59-2737-67,97196,97197,97198,0,
C63-2939-67,97209,97209,97210,0,
C63-2949-67,97215,97215,97216,0,
C58-2723-67,97221,97221,97222,0,
C64-2959-67,97245,97253,97254,0,
C33-1572-67,97246,97253,97254,0,
C64-2968-67,97249,97253,97254,0,
C50-2326-67,97252,97253,97254,0,
C55-2559-67,97252,97253,97254,0,
C58-2732-67,97266,97278,97279,0,
C62-2906-67,97285,97285,97286,0,
C52-2409-67,97292,97292,97293,0,
C60-2808-67,97295,97295,97296,0,
C58-2720-67,97297,97297,97298,0,
C54-2496-67,97299,97299,97300,0,
C55-2570-67,97302,97302,97303,0,
C39-1805-67,97304,97304,97305,0,
C60-2788-67,97310,97310,97311,0,
C65-3034-67,97327,97333,97341,1,
C52-2425-67,97333,97340,97341,0,
C41-1901-67,97336,97340,97341,0,
C62-2877-67,97350,97350,97351,0,
C63-2915-67,97357,97357,97358,0,
C64-2982-67,97405,97412,97413,0,
C51-2372-67,97410,97412,97413,0,
C55-2552-67,97420,97420,97421,0,
C55-2558-67,97428,97428,97429,0,
C64-2991-67,97449,97449,97457,1,
C45-2090-67,97463,97463,97464,0,
C65-3043-67,97483,97483,97484,0,
C43-2004-67,97488,97488,97496,1,
C61-2836-67,97493,97502,97503,0,
C63-2957-67,97493,97502,97503,0,
C57-2678-67,97498,97502,97503,0,
C31-1436-67,97510,97516,97517,0,
C66-3085-67,97511,97516,97517,0,
C59-2755-67,97513,97516,97517,0,
C56-2649-67,97515,97516,97517,0,
C57-2664-67,97517,97517,97518,0,
C62-2895-67,97524,97524,97525,0,
C66-3089-67,97529,97529,97530,0,
C55-2593-67,97533,97533,97534,0,
C45-2100-67,97543,97550,97551,0,
C65-3037-67,97554,97557,97558,0,
C24-1119-68,98453,98459,98460,0,
C66-3077-68,98459,98459,98460,0,
C62-2892-68,98471,98478,98479,0,
C58-2719-68,98473,98478,98479,0,
C57-2657-68,98476,98478,98479,0,
C67-3107-68,98511,98528,98529,0,
C66-3068-68,98512,98528,98529,0,
C57-2687-68,98514,98528,98529,0,
C53-2473-68,98523,98542,98543,0,
C19-932-68,98527,98542,98543,0,
C63-2911-68,98530,98549,98550,0,
C60-2792-68,98537,98556,98564,1,
C64-3000-68,98545,98563,98564,0,
C61-2840-68,98559,98570,98571,0,
C66-3093-68,98565,98570,98571,0,
C57-2661-68,98569,98570,98571,0,
C63-2913-68,98577,98600,98601,0,
C53-2463-68,98615,98622,98630,1,
C67-3116-68,98628,98629,98630,0,
C67-3143-68,98646,98646,98647,0,
C52-2438-68,98669,98672,98673,0,
C56-2648-68,98675,98681,98682,0,
C64-2972-68,98684,98688,98689,0,
C61-2859-68,98704,98704,98705,0,
C60-2793-68,98708,98715,98716,0,
C64-2962-68,98738,98740,98741,0,
C63-2920-68,98756,98756,98757,0,
C51-2348-68,98767,98767,98775,1,
C5-266-68,98772,98774,98775,0,
C53-2448-68,98816,98821,98822,0,
C63-2952-68,98858,98867,98868,0,
C45-2099-68,98859,98867,98868,0,
C52-2400-68,98892,98892,98893,0,
C58-2695-68,98908,98915,98916,0,
C56-2636-68,98917,98917,98918,0,
C60-2800-68,98930,98930,98931,0,
C52-2405-68,98943,98943,98944,0,
C57-2652-68,98943,98943,98944,0,
C67-3142-68,98957,98957,98958,0,
C39-1846-68,98959,98959,98960,0,
C67-3133-68,98960,98960,98961,0,
C39-1850-68,98975,98975,98976,0,
C56-2639-68,98984,98991,98992,0,
C33-1550-68,98998,98998,98999,0,
C58-2727-69,99881,99896,99897,0,
C54-2491-69,99939,99946,99947,0,
C64-2994-69,99946,99960,99961,0,
C66-3080-69,99954,99960,99961,0,
C32-1512-69,99976,99995,99996,0,
C65-3052-69,99978,100002,100003,0,
C66-3073-69,100026,100044,100045,0,
C39-1823-69,100044,100044,100045,0,
C48-2205-69,100056,100066,100067,0,
C29-1377-69,100064,100066,100067,0,
C62-2896-69,100074,100083,100084,0,
C55-2574-69,100077,100083,100084,0,
C46-2146-69,100089,100089,100090,0,
C61-2862-69,100089,100089,100090,0,
C45-2073-69,100097,100097,100098,0,
C49-2252-69,100102,100102,100103,0,
C32-1513-69,100123,100124,100125,0,
C64-2984-69,100133,100133,100134,0,
C58-2699-69,100147,100147,100155,1,
C68-3166-69,100159,100159,100160,0,
C65-3035-69,100177,100177,100178,0,
C56-2614-69,100178,100178,100179,0,
C51-2364-69,100199,100204,100205,0,
C54-2513-69,100230,100230,100231,0,
C61-2851-69,100231,100231,100232,0,
C65-3036-69,100235,100235,100236,0,
C63-2935-69,100261,100267,100268,0,
C49-2270-69,100268,100268,100269,0,
C57-2662-69,100275,100275,100276,0,
C59-2750-69,100278,100278,100279,0,
C51-2363-69,100309,100309,100310,0,
C57-2679-69,100317,100321,100329,1,
C52-2437-69,100333,100333,100334,0,
C63-2941-69,100340,100340,100341,0,
C59-2761-69,100346,100348,100349,0,
C66-3088-69,100361,100361,100362,0,
C67-3108-69,100363,100369,100370,0,
C32-1476-69,100371,100371,100372,0,
C64-2988-69,100411,100411,100412,0,
C68-3176-69,100423,100433,100434,0,
C66-3098-69,100426,100433,100434,0,
C58-2708-69,100428,100433,100434,0,
C47-2160-69,100434,100434,100435,0,
C53-2440-70,101287,101296,101297,0,
C60-2813-70,101323,101324,101325,0,
C64-2998-70,101333,101345,101346,0,
C66-3066-70,101341,101345,101346,0,
C41-1907-70,101405,101411,101412,0,
C68-3164-70,101409,101411,101412,0,
C55-2568-70,101412,101418,101419,0,
C67-3106-70,101431,101446,101447,0,
C52-2436-70,101439,101460,101461,0,
C66-3063-70,101444,101460,101461,0,
C69-3197-70,101450,101460,101461,0,
C63-2912-70,101464,101464,101465,0,
C60-2809-70,101482,101484,101485,0,
C61-2856-70,101487,101487,101495,1,
C62-2893-70,101499,101499,101500,0,
C58-2714-70,101503,101503,101504,0,
C43-1990-70,101505,101505,101513,1,
C47-2161-70,101516,101516,101517,0,
C68-3148-70,101542,101544,101545,0,
C61-2839-70,101544,101544,101545,0,
C67-3135-70,101545,101552,101553,0,
C64-2987-70,101571,101571,101572,0,
C55-2556-70,101587,101587,101588,0,
C69-3196-70,101598,101598,101599,0,
C61-2824-70,101599,101599,101600,0,
C56-2623-70,101604,101610,101611,0,
C65-3017-70,101612,101612,101620,1,
C65-3022-70,101612,101619,101620,0,
C66-3095-70,101613,101619,101620,0,
C24-1110-70,101687,101687,101688,0,
C64-2971-70,101698,101698,101699,0,
C66-3071-70,101707,101707,101708,0,
C62-2871-70,101748,101748,101756,1,
C54-2534-70,101791,101791,101792,0,
C62-2867-70,101802,101816,101817,0,
C43-2034-70,101804,101823,101824,0,
C64-2985-70,101821,101837,101838,0,
C64-2967-70,101836,101837,101838,0,
C63-2927-70,101845,101845,101846,0,
C70-3244-71,102785,102792,102793,0,
C67-3140-71,102799,102813,102814,0,
C66-3094-71,102808,102820,102821,0,
C68-3145-71,102816,102841,102842,0,
C58-2710-71,102849,102862,102870,1,
C66-3087-71,102863,102890,102891,0,
C70-3256-71,102871,102897,102898,0,
C70-3237-71,102890,102932,102933,0,
C60-2798-71,102893,102939,102947,1,
C66-3097-71,102896,102946,102947,0,
C56-2608-71,102910,102960,102961,0,
C65-3056-71,102922,102967,102968,0,
C55-2582-71,102935,102967,102975,1,
C65-3018-71,102936,102974,102975,0,
C67-3125-71,102942,102981,102982,0,
C66-3076-71,102982,102988,102989,0,
C70-3260-71,102990,102990,102991,0,
C70-3270-71,103017,103017,103018,0,
C56-2603-71,103037,103037,103038,0,
C67-3132-71,103041,103041,103042,0,
C53-2480-71,103061,103066,103067,0,
C61-2855-71,103071,103076,103077,0,
C66-3060-71,103074,103076,103077,0,
C62-2880-71,103075,103076,103077,0,
C41-1905-71,103079,103079,103080,0,
C68-3181-71,103084,103084,103085,0,
C54-2520-71,103087,103087,103088,0,
C45-2074-71,103094,103094,103095,0,
C63-2938-71,103114,103122,103123,0,
C61-2817-71,103118,103122,103123,0,
C70-3272-71,103121,103122,103123,0,
C70-3238-71,103146,103146,103147,0,
C60-2804-71,103151,103151,103152,0,
C48-2244-71,103166,103166,103167,0,
C39-1818-71,103170,103177,103178,0,
C67-3104-71,103175,103177,103178,0,
C66-3091-71,103177,103177,103178,0,
C65-3007-71,103191,103196,103197,0,
C70-3230-71,103214,103214,103215,0,
C70-3229-71,103235,103235,103236,0,
C49-2261-71,103263,103263,103264,0,
C53-2485-71,103267,103267,103268,0,
C60-2814-71,103279,103279,103280,0,
C69-3186-71,103288,103295,103296,0,
C65-3030-71,103316,103316,103317,0,
C61-2833-72,104191,104191,104192,0,
C65-3051-72,104192,104192,104193,0,
C65-3016-72,104197,104202,104203,0,
C44-2041-72,104206,104206,104207,0,
C55-2592-72,104210,104210,104211,0,
C62-2866-72,104230,104230,104238,1,
C61-2832-72,104279,104294,104295,0,
C65-3040-72,104283,104308,104309,0,
C62-2882-72,104284,104308,104309,0,
C69-3217-72,104285,104308,104309,0,
C55-2549-72,104286,104308,104309,0,
C67-3129-72,104302,104336,104337,0,
C69-3215-72,104310,104343,104344,0,
C70-3271-72,104317,104350,104351,0,
C69-3205-72,104321,104357,104358,0,
C57-2686-72,104353,104385,104386,0,
C51-2381-72,104386,104392,104393,0,
C71-3303-72,104407,104409,104410,0,
C55-2579-72,104412,104419,104427,1,
C66-3079-72,104428,104428,104429,0,
C60-2782-72,104437,104437,104438,0,
C54-2529-72,104445,104448,104449,0,
C67-3138-72,104446,104448,104449,0,
C62-2883-72,104459,104459,104460,0,
C68-3180-72,104462,104462,104463,0,
C67-3121-72,104478,104478,104479,0,
C65-3038-72,104505,104509,104510,0,
C66-3099-72,104529,104529,104530,0,
C67-3109-72,104541,104541,104542,0,
C47-2188-72,104559,104573,104574,0,
C64-2989-72,104560,104573,104574,0,
C49-2294-72,104568,104580,104581,0,
C69-3223-72,104592,104592,104593,0,
C68-3151-72,104594,104594,104595,0,
C64-3005-72,104608,104620,104621,0,
C63-2937-72,104620,104620,104621,0,
C60-2771-72,104625,104625,104626,0,
C65-3053-72,104632,104632,104633,0,
C70-3262-72,104644,104649,104650,0,
C69-3202-72,104646,104649,104650,0,
C46-2128-72,104656,104656,104657,0,
C71-3283-72,104663,104663,104664,0,
C62-2897-72,104666,104666,104667,0,
C46-2143-72,104695,104695,104696,0,
C68-3149-72,104701,104701,104702,0,
C51-2362-72,104709,104709,104710,0,
C62-2886-72,104717,104717,104718,0,
C40-1869-72,104721,104721,104722,0,
C41-1908-72,104721,104721,104722,0,
C67-3119-72,104723,104723,104724,0,
C51-2386-72,104743,104743,104744,0,
C55-2591-72,104746,104746,104747,0,
C68-3147-72,104753,104753,104754,0,
C65-3048-72,104754,104754,104755,0,
C70-3242-72,104756,104763,104764,0,
C70-3264-72,104758,104763,104764,0,
C68-3182-73,105664,105664,105665,0,
C60-2787-73,105665,105665,105666,0,
C65-3047-73,105694,105701,105702,0,
C65-3029-73,105701,105708,105709,0,
C67-3137-73,105713,105713,105714,0,
C72-3334-73,105719,105719,105720,0,
C55-2594-73,105739,105748,105749,0,
C44-2065-73,105765,105781,105789,1,
C71-3317-73,105791,105795,105796,0,
C71-3301-73,105794,105795,105796,0,
C55-2597-73,105806,105806,105807,0,
C64-2993-73,105808,105808,105809,0,
C59-2741-73,105813,105813,105814,0,
C63-2926-73,105817,105817,105818,0,
C70-3263-73,105839,105839,105840,0,
C59-2740-73,105843,105843,105844,0,
C63-2928-73,105843,105843,105851,1,
C59-2759-73,105851,105864,105865,0,
C38-1779-73,105852,105864,105865,0,
C67-3111-73,105857,105864,105865,0,
C19-890-73,105865,105865,105866,0,
C68-3178-73,105924,105925,105926,0,
C68-3156-73,105926,105926,105927,0,
C70-3274-73,105993,105993,106001,1,
C72-3325-73,106024,106024,106025,0,
C69-3200-73,106043,106044,106045,0,
C69-3201-73,106061,106067,106068,0,
C46-2108-73,106085,106085,106086,0,
C72-3359-73,106091,106091,106092,0,
C70-3269-73,106097,106097,106098,0,
C56-2640-73,106105,106105,106106,0,
C64-2969-73,106107,106107,106108,0,
C69-3187-73,106108,106108,106109,0,
C61-2852-73,106109,106109,106117,1,
C71-3304-73,106109,106116,106117,0,
C67-3141-73,106127,106127,106128,0,
C60-2794-73,106141,106141,106142,0,
C64-2973-73,106152,106157,106158,0,
C23-1066-73,106161,106161,106162,0,
C62-2890-73,106170,106176,106184,1,
C70-3265-73,106178,106197,106198,0,
C22-1022-73,106182,106197,106198,0,
