#BOX_NAME,CALL_TIME,CRANE_TIME,EXECUTION_TIME,
C51-2386-72,74388,74394,74401,
C51-2387-74,74421,74421,74428,
C51-2388-53,74464,74464,74471,
C51-2389-78,74498,74498,74505,
C52-2390-55,75361,75361,75368,
C52-2391-57,75362,75368,75375,
C52-2392-55,75364,75375,75382,
C52-2393-53,75391,75391,75398,
C52-2394-53,75396,75398,75405,
C52-2395-78,75400,75405,75412,
C52-2396-66,75411,75412,75419,
C52-2397-61,75421,75421,75428,
C52-2398-63,75431,75431,75438,
C52-2399-60,75434,75438,75445,
C52-2400-68,75440,75445,75452,
C52-2401-62,75451,75452,75459,
C52-2402-53,75454,75459,75466,
C52-2403-54,75458,75466,75473,
C52-2404-60,75482,75482,75489,
C52-2405-68,75488,75489,75496,
C52-2406-63,75493,75496,75503,
C52-2407-55,75495,75503,75510,
C52-2408-61,75496,75510,75517,
C52-2409-67,75499,75517,75524,
C52-2410-98,75505,75524,75531,
C52-2411-65,75512,75531,75538,
C52-2412-53,75524,75538,75545,
C52-2413-78,75528,75545,75552,
C52-2414-54,75533,75552,75559,
C52-2415-60,75535,75559,75566,
C52-2416-58,75537,75566,75573,
C52-2417-53,75538,75573,75580,
C52-2418-60,75577,75580,75587,
C52-2419-55,75594,75594,75601,
C52-2420-59,75614,75614,75621,
C52-2421-65,75621,75621,75628,
C52-2422-59,75625,75628,75635,
C52-2423-74,75639,75639,75646,
C52-2424-60,75661,75661,75668,
C52-2425-67,75701,75701,75708,
C52-2426-59,75703,75708,75715,
C52-2427-55,75746,75750,75757,
C52-2428-58,75754,75757,75764,
C52-2429-60,75759,75764,75771,
C52-2430-60,75768,75771,75778,
C52-2431-57,75771,75778,75785,
C52-2432-54,75796,75796,75803,
C52-2433-76,75799,75803,75810,
C52-2434-53,75822,75822,75829,
C52-2435-64,75832,75832,75839,
C52-2436-70,75841,75841,75848,
C52-2437-69,75869,75869,75876,
C52-2438-68,75893,75893,75900,
C52-2439-74,75929,75929,75936,
C53-2440-70,76808,76808,76815,
C53-2441-60,76810,76815,76822,
C53-2442-58,76828,76828,76835,
C53-2443-54,76830,76835,76842,
C53-2444-80,76837,76842,76849,
C53-2445-105,76844,76849,76856,
C53-2446-65,76850,76856,76863,
C53-2447-59,76857,76863,76870,
C53-2448-68,76861,76870,76877,
C53-2449-63,76862,76877,76884,
C53-2450-64,76867,76884,76891,
C53-2451-54,76872,76891,76898,
C53-2452-54,76878,76898,76905,
C53-2453-65,76888,76905,76912,
C53-2454-57,76890,76912,76919,
C53-2455-82,76892,76919,76926,
C53-2456-62,76897,76926,76933,
C53-2457-82,76901,76933,76940,
C53-2458-56,76903,76940,76947,
C53-2459-84,76913,76947,76954,
C53-2460-60,76917,76954,76961,
C53-2461-62,76924,76961,76968,
C53-2462-66,76937,76968,76975,
C53-2463-68,76939,76975,76982,
C53-2464-57,76948,76982,76989,
C53-2465-58,76966,76989,76996,
C53-2466-60,76967,76996,77003,
C53-2467-58,76973,77003,77010,
C53-2468-56,76977,77010,77017,
C53-2469-56,76999,77017,77024,
C53-2470-60,77004,77024,77031,
C53-2471-55,77020,77031,77038,
C53-2472-64,77033,77038,77045,
C53-2473-68,77042,77045,77052,
C53-2474-84,77060,77060,77067,
C53-2475-56,77075,77075,77082,
C53-2476-61,77084,77084,77091,
C53-2477-55,77102,77102,77109,
C53-2478-58,77157,77157,77164,
C53-2479-62,77173,77173,77180,
C53-2480-71,77230,77230,77237,
C53-2481-54,77274,77274,77281,
C53-2482-84,77282,77282,77289,
C53-2483-79,77295,77295,77302,
C53-2484-57,77305,77305,77312,
C53-2485-71,77354,77354,77361,
C53-2486-88,77388,77388,77395,
C53-2487-62,77389,77395,77402,
C54-2488-58,78249,78249,78256,
C54-2489-64,78253,78256,78263,
C54-2490-55,78256,78263,78270,
C54-2491-69,78287,78287,78294,
C54-2492-58,78302,78302,78309,
C54-2493-63,78311,78311,78318,
C54-2494-62,78312,78318,78325,
C54-2495-55,78330,78330,78337,
C54-2496-67,78339,78339,78346,
C54-2497-56,78341,78346,78353,
C54-2498-59,78355,78355,78362,
C54-2499-59,78363,78363,78370,
C54-2500-63,78364,78370,78377,
C54-2501-56,78368,78377,78384,
C54-2502-64,78408,78408,78415,
C54-2503-58,78433,78433,78440,
C54-2504-103,78458,78458,78465,
C54-2505-58,78460,78465,78472,
C54-2506-64,78464,78472,78479,
C54-2507-66,78473,78479,78486,
C54-2508-57,78480,78486,78493,
C54-2509-63,78486,78493,78500,
C54-2510-55,78502,78502,78509,
C54-2511-59,78508,78509,78516,
C54-2512-77,78517,78517,78524,
C54-2513-69,78521,78524,78531,
C54-2514-64,78528,78531,78538,
C54-2515-61,78529,78538,78545,
C54-2516-58,78539,78545,78552,
C54-2517-61,78544,78552,78559,
C54-2518-59,78546,78559,78566,
C54-2519-58,78547,78566,78573,
C54-2520-71,78548,78573,78580,
C54-2521-80,78556,78580,78587,
C54-2522-57,78576,78587,78594,
C54-2523-79,78597,78597,78604,
C54-2524-55,78616,78616,78623,
C54-2525-57,78633,78633,78640,
C54-2526-64,78655,78655,78662,
C54-2527-57,78657,78662,78669,
C54-2528-57,78678,78678,78685,
C54-2529-72,78686,78686,78693,
C54-2530-64,78755,78755,78762,
C54-2531-64,78756,78762,78769,
C54-2532-55,78758,78769,78776,
C54-2533-55,78763,78776,78783,
C54-2534-70,78790,78790,78797,
C54-2535-55,78813,78813,78820,
C54-2536-67,78831,78831,78838,
C54-2537-126,78840,78840,78847,
C55-2538-60,79688,79688,79695,
C55-2539-58,79689,79695,79702,
C55-2540-56,79697,79705,79712,
C55-2541-56,79700,79712,79719,
C55-2542-59,79704,79719,79726,
C55-2543-76,79705,79726,79733,
C55-2544-56,79707,79733,79740,
C55-2545-60,79708,79740,79747,
C55-2546-98,79715,79747,79754,
C55-2547-64,79734,79754,79761,
C55-2548-58,79737,79761,79768,
C55-2549-72,79744,79768,79775,
C55-2550-75,79760,79775,79782,
C55-2551-66,79767,79782,79789,
C55-2552-67,79768,79789,79796,
C55-2553-58,79776,79796,79803,
C55-2554-64,79782,79803,79810,
C55-2555-82,79784,79810,79817,
C55-2556-70,79793,79817,79824,
C55-2557-60,79802,79824,79831,
C55-2558-67,79816,79831,79838,
C55-2559-67,79830,79838,79845,
C55-2560-56,79833,79845,79852,
C55-2561-76,79841,79852,79859,
C55-2562-88,79847,79859,79866,
C55-2563-81,79848,79866,79873,
C55-2564-57,79853,79873,79880,
C55-2565-65,79858,79880,79887,
C55-2566-78,79859,79887,79894,
C55-2567-86,79881,79894,79901,
C55-2568-70,79896,79901,79908,
C55-2569-58,79916,79916,79923,
C55-2570-67,79935,79935,79942,
C55-2571-63,79940,79942,79949,
C55-2572-65,79943,79949,79956,
C55-2573-87,79953,79956,79963,
C55-2574-69,79955,79963,79970,
C55-2575-56,79963,79970,79977,
C55-2576-58,79966,79977,79984,
C55-2577-58,79968,79984,79991,
C55-2578-56,79972,79991,79998,
C55-2579-72,79984,79998,80005,
C55-2580-63,79994,80005,80012,
C55-2581-56,80006,80012,80019,
C55-2582-71,80017,80019,80026,
C55-2583-63,80034,80034,80041,
C55-2584-58,80049,80049,80056,
C55-2585-77,80051,80056,80063,
C55-2586-67,80058,80063,80070,
C55-2587-58,80060,80070,80077,
C55-2588-121,80069,80077,80084,
C55-2589-64,80073,80084,80091,
C55-2590-85,80086,80091,80098,
C55-2591-72,80111,80111,80118,
C55-2592-72,80201,80201,80208,
C55-2593-67,80213,80213,80220,
C55-2594-73,80219,80220,80227,
C55-2595-60,80230,80230,80237,
C55-2596-116,80244,80244,80251,
C55-2597-73,80246,80251,80258,
C55-2598-76,80279,80279,80286,
C56-2599-63,81151,81151,81158,
C56-2600-66,81166,81166,81173,
C56-2601-66,81194,81194,81201,
C56-2602-57,81197,81201,81208,
C56-2603-71,81201,81208,81215,
C56-2604-61,81216,81216,81223,
C56-2605-120,81218,81223,81230,
C56-2606-65,81229,81230,81237,
C56-2607-59,81237,81237,81244,
C56-2608-71,81239,81244,81251,
C56-2609-75,81251,81251,81258,
C56-2610-84,81261,81261,81268,
C56-2611-60,81269,81269,81276,
C56-2612-58,81273,81276,81283,
C56-2613-62,81277,81283,81290,
C56-2614-69,81283,81290,81297,
C56-2615-65,81285,81297,81304,
C56-2616-77,81291,81304,81311,
C56-2617-57,81300,81311,81318,
C56-2618-59,81319,81319,81326,
C56-2619-85,81326,81326,81333,
C56-2620-57,81327,81333,81340,
C56-2621-58,81332,81340,81347,
C56-2622-57,81335,81347,81354,
C56-2623-70,81337,81354,81361,
C56-2624-91,81351,81361,81368,
C56-2625-66,81354,81368,81375,
C56-2626-59,81372,81375,81382,
C56-2627-57,81378,81382,81389,
C56-2628-62,81428,81428,81435,
C56-2629-96,81433,81435,81442,
C56-2630-61,81438,81442,81449,
C56-2631-91,81456,81456,81463,
C56-2632-57,81460,81463,81470,
C56-2633-61,81470,81470,81477,
C56-2634-61,81494,81494,81501,
C56-2635-66,81527,81527,81534,
C56-2636-68,81530,81534,81541,
C56-2637-65,81539,81541,81548,
C56-2638-57,81550,81550,81557,
C56-2639-68,81556,81557,81564,
C56-2640-73,81561,81564,81571,
C56-2641-62,81566,81571,81578,
C56-2642-75,81586,81586,81593,
C56-2643-92,81603,81603,81610,
C56-2644-75,81607,81610,81617,
C56-2645-59,81610,81617,81624,
C56-2646-57,81615,81624,81631,
C56-2647-78,81629,81631,81638,
C56-2648-68,81630,81638,81645,
C56-2649-67,81665,81665,81672,
C56-2650-59,81684,81684,81691,
C57-2651-63,82564,82564,82571,
C57-2652-68,82577,82577,82584,
C57-2653-59,82590,82590,82597,
C57-2654-60,82603,82603,82610,
C57-2655-62,82617,82617,82624,
C57-2656-58,82645,82645,82652,
C57-2657-68,82662,82662,82669,
C57-2658-79,82667,82669,82676,
C57-2659-64,82668,82676,82683,
C57-2660-60,82679,82683,82690,
C57-2661-68,82680,82690,82697,
C57-2662-69,82683,82697,82704,
C57-2663-62,82686,82704,82711,
C57-2664-67,82688,82711,82718,
C57-2665-60,82689,82718,82725,
C57-2666-81,82690,82725,82732,
C57-2667-74,82704,82732,82739,
C57-2668-64,82710,82739,82746,
C57-2669-65,82714,82746,82753,
C57-2670-65,82717,82753,82760,
C57-2671-60,82729,82767,82774,
C57-2672-78,82755,82774,82781,
C57-2673-65,82771,82781,82788,
C57-2674-60,82784,82788,82795,
C57-2675-110,82786,82795,82802,
C57-2676-63,82805,82805,82812,
C57-2677-88,82806,82812,82819,
C57-2678-67,82810,82819,82826,
C57-2679-69,82817,82826,82833,
C57-2680-90,82870,82870,82877,
C57-2681-65,82874,82877,82884,
C57-2682-64,82891,82891,82898,
C57-2683-65,82920,82920,82927,
C57-2684-66,82929,82929,82936,
C57-2685-65,82933,82936,82943,
C57-2686-72,82946,82946,82953,
C57-2687-68,82989,82989,82996,
C57-2688-63,83037,83037,83044,
C57-2689-66,83048,83048,83055,
C57-2690-64,83054,83055,83062,
C57-2691-60,83058,83062,83069,
C57-2692-58,83107,83107,83114,
C57-2693-86,83137,83137,83144,
C58-2694-63,84004,84004,84011,
C58-2695-68,84018,84018,84025,
C58-2696-65,84038,84038,84045,
C58-2697-74,84049,84049,84056,
C58-2698-65,84054,84056,84063,
C58-2699-69,84055,84063,84070,
C58-2700-61,84072,84072,84079,
C58-2701-66,84079,84079,84086,
C58-2702-99,84080,84086,84093,
C58-2703-92,84102,84102,84109,
C58-2704-61,84116,84116,84123,
C58-2705-78,84123,84123,84130,
C58-2706-87,84130,84130,84137,
C58-2707-75,84131,84137,84144,
C58-2708-69,84139,84144,84151,
C58-2709-63,84146,84151,84158,
C58-2710-71,84150,84158,84165,
C58-2711-59,84152,84165,84172,
C58-2712-64,84156,84172,84179,
C58-2713-66,84158,84179,84186,
C58-2714-70,84164,84186,84193,
C58-2715-77,84166,84193,84200,
C58-2716-61,84176,84200,84207,
C58-2717-85,84178,84207,84214,
C58-2718-65,84267,84267,84274,
C58-2719-68,84322,84322,84329,
C58-2720-67,84325,84329,84336,
C58-2721-80,84334,84336,84343,
C58-2722-63,84340,84343,84350,
C58-2723-67,84344,84350,84357,
C58-2724-59,84357,84357,84364,
C58-2725-97,84374,84374,84381,
C58-2726-90,84378,84381,84388,
C58-2727-69,84400,84400,84407,
C58-2728-62,84404,84407,84414,
C58-2729-59,84416,84416,84423,
C58-2730-59,84420,84423,84430,
C58-2731-61,84437,84437,84444,
C58-2732-67,84482,84482,84489,
C58-2733-85,84572,84572,84579,
C58-2734-60,84597,84597,84604,
C59-2735-67,85460,85460,85467,
C59-2736-63,85463,85467,85474,
C59-2737-67,85476,85476,85483,
C59-2738-80,85494,85494,85501,
C59-2739-78,85503,85503,85510,
C59-2740-73,85533,85533,85540,
C59-2741-73,85541,85541,85548,
C59-2742-82,85544,85548,85555,
C59-2743-81,85545,85555,85562,
C59-2744-74,85546,85562,85569,
C59-2745-80,85552,85569,85576,
C59-2746-66,85559,85576,85583,
C59-2747-60,85563,85583,85590,
C59-2748-60,85567,85590,85597,
C59-2749-74,85577,85597,85604,
C59-2750-69,85588,85604,85611,
C59-2751-61,85593,85611,85618,
C59-2752-74,85607,85618,85625,
C59-2753-60,85608,85625,85632,
C59-2754-62,85612,85632,85639,
C59-2755-67,85613,85639,85646,
C59-2756-64,85620,85646,85653,
C59-2757-65,85653,85653,85660,
C59-2758-66,85689,85689,85696,
C59-2759-73,85693,85696,85703,
C59-2760-74,85719,85719,85726,
C59-2761-69,85738,85738,85745,
C59-2762-64,85749,85749,85756,
C59-2763-90,85789,85789,85796,
C59-2764-74,85833,85833,85840,
C59-2765-79,85933,85933,85940,
C59-2766-86,85965,85965,85972,
C59-2767-63,85998,85998,86005,
C59-2768-78,86012,86012,86019,
C59-2769-64,86031,86031,86038,
C60-2770-90,86901,86901,86908,
C60-2771-72,86904,86908,86915,
C60-2772-63,86905,86915,86922,
C60-2773-62,86917,86922,86929,
C60-2774-64,86930,86930,86937,
C60-2775-103,86937,86937,86944,
C60-2776-84,86950,86950,86957,
C60-2777-62,86956,86957,86964,
C60-2778-61,86958,86964,86971,
C60-2779-110,86961,86971,86978,
C60-2780-66,86968,86978,86985,
C60-2781-66,86972,86985,86992,
C60-2782-72,86973,86992,86999,
C60-2783-100,86991,86999,87006,
C60-2784-61,87003,87006,87013,
C60-2785-63,87006,87013,87020,
C60-2786-66,87007,87020,87027,
C60-2787-73,87009,87027,87034,
C60-2788-67,87010,87034,87041,
C60-2789-75,87020,87041,87048,
C60-2790-79,87022,87048,87055,
C60-2791-75,87028,87055,87062,
C60-2792-68,87030,87062,87069,
C60-2793-68,87032,87069,87076,
C60-2794-73,87043,87076,87083,
C60-2795-62,87051,87083,87090,
C60-2796-76,87060,87090,87097,
C60-2797-86,87068,87097,87104,
C60-2798-71,87078,87104,87111,
C60-2799-74,87081,87111,87118,
C60-2800-68,87095,87118,87125,
C60-2801-61,87100,87125,87132,
C60-2802-83,87138,87138,87145,
C60-2803-85,87143,87145,87152,
C60-2804-71,87233,87233,87240,
C60-2805-94,87245,87245,87252,
C60-2806-66,87256,87256,87263,
C60-2807-85,87257,87263,87270,
C60-2808-67,87299,87299,87306,
C60-2809-70,87316,87316,87323,
C60-2810-64,87334,87334,87341,
C60-2811-79,87346,87346,87353,
C60-2812-67,87409,87409,87416,
C60-2813-70,87413,87416,87423,
C60-2814-71,87479,87479,87486,
C61-2815-96,88324,88324,88331,
C61-2816-66,88332,88332,88339,
C61-2817-71,88333,88339,88346,
C61-2818-90,88335,88346,88353,
C61-2819-82,88344,88353,88360,
C61-2820-64,88346,88360,88367,
C61-2821-64,88358,88367,88374,
C61-2822-65,88387,88387,88394,
C61-2823-64,88399,88399,88406,
C61-2824-70,88401,88406,88413,
C61-2825-66,88403,88413,88420,
C61-2826-77,88405,88420,88427,
C61-2827-79,88415,88427,88434,
C61-2828-92,88424,88434,88441,
C61-2829-65,88426,88441,88448,
C61-2830-84,88432,88448,88455,
C61-2831-63,88437,88455,88462,
C61-2832-72,88438,88462,88469,
C61-2833-72,88443,88469,88476,
C61-2834-76,88446,88476,88483,
C61-2835-74,88454,88483,88490,
C61-2836-67,88458,88490,88497,
C61-2837-88,88459,88497,88504,
C61-2838-64,88498,88511,88518,
C61-2839-70,88530,88530,88537,
C61-2840-68,88542,88542,88549,
C61-2841-86,88559,88559,88566,
C61-2842-124,88561,88566,88573,
C61-2843-76,88567,88573,88580,
C61-2844-98,88568,88580,88587,
C61-2845-67,88575,88587,88594,
C61-2846-90,88589,88601,88608,
C61-2847-62,88596,88608,88615,
C61-2848-75,88633,88633,88640,
C61-2849-67,88641,88641,88648,
C61-2850-66,88725,88725,88732,
C61-2851-69,88758,88758,88765,
C61-2852-73,88774,88774,88781,
C61-2853-113,88806,88806,88813,
C61-2854-81,88818,88818,88825,
C61-2855-71,88825,88825,88832,
C61-2856-70,88829,88832,88839,
C61-2857-65,88832,88839,88846,
C61-2858-77,88833,88846,88853,
C61-2859-68,88839,88853,88860,
C61-2860-65,88864,88864,88871,
C61-2861-64,88867,88871,88878,
C61-2862-69,88870,88878,88885,
C61-2863-64,88881,88885,88892,
C62-2864-85,89767,89767,89774,
C62-2865-79,89775,89775,89782,
C62-2866-72,89777,89782,89789,
C62-2867-70,89779,89789,89796,
C62-2868-133,89787,89796,89803,
C62-2869-131,89797,89803,89810,
C62-2870-64,89801,89810,89817,
C62-2871-70,89815,89817,89824,
C62-2872-82,89849,89849,89856,
C62-2873-87,89853,89856,89863,
C62-2874-84,89861,89863,89870,
C62-2875-78,89863,89870,89877,
C62-2876-88,89866,89877,89884,
C62-2877-67,89874,89884,89891,
C62-2878-80,89886,89891,89898,
C62-2879-85,89895,89898,89905,
C62-2880-71,89899,89905,89912,
C62-2881-63,89904,89912,89919,
C62-2882-72,89917,89919,89926,
C62-2883-72,89923,89926,89933,
C62-2884-75,89924,89933,89940,
C62-2885-97,89927,89940,89947,
C62-2886-72,89928,89947,89954,
C62-2887-63,89934,89954,89961,
C62-2888-80,89938,89961,89968,
C62-2889-75,89984,89984,89991,
C62-2890-73,89986,89991,89998,
C62-2891-63,89993,89998,90005,
C62-2892-68,90008,90008,90015,
C62-2893-70,90010,90015,90022,
C62-2894-67,90032,90032,90039,
C62-2895-67,90044,90046,90053,
C62-2896-69,90051,90053,90060,
C62-2897-72,90061,90061,90068,
C62-2898-80,90202,90202,90209,
C62-2899-89,90217,90217,90224,
C62-2900-100,90233,90233,90240,
C62-2901-74,90272,90272,90279,
C62-2902-65,90289,90289,90296,
C62-2903-65,90309,90309,90316,
C62-2904-65,90317,90317,90324,
C62-2905-64,90340,90340,90347,
C62-2906-67,90356,90356,90363,
C63-2907-65,91207,91207,91214,
C63-2908-74,91209,91214,91221,
C63-2909-75,91213,91221,91228,
C63-2910-77,91218,91228,91235,
C63-2911-68,91219,91235,91242,
C63-2912-70,91223,91242,91249,
C63-2913-68,91237,91249,91256,
C63-2914-86,91238,91256,91263,
C63-2915-67,91247,91263,91270,
C63-2916-90,91253,91270,91277,
C63-2917-67,91254,91277,91284,
C63-2918-78,91256,91284,91291,
C63-2919-64,91269,91291,91298,
C63-2920-68,91283,91298,91305,
C63-2921-64,91284,91305,91312,
C63-2922-66,91291,91312,91319,
C63-2923-77,91296,91319,91326,
C63-2924-65,91300,91326,91333,
C63-2925-64,91301,91333,91340,
C63-2926-73,91302,91340,91347,
C63-2927-70,91304,91347,91354,
C63-2928-73,91316,91354,91361,
C63-2929-76,91335,91361,91368,
C63-2930-65,91346,91368,91375,
C63-2931-114,91348,91375,91382,
C63-2932-85,91351,91382,91389,
C63-2933-67,91408,91408,91415,
C63-2934-64,91416,91416,91423,
C63-2935-69,91450,91450,91457,
C63-2936-76,91455,91457,91464,
C63-2937-72,91462,91464,91471,
C63-2938-71,91468,91471,91478,
C63-2939-67,91483,91485,91492,
C63-2940-64,91485,91492,91499,
C63-2941-69,91502,91502,91509,
C63-2942-86,91505,91509,91516,
C63-2943-81,91518,91518,91525,
C63-2944-66,91543,91543,91550,
C63-2945-65,91545,91550,91557,
C63-2946-64,91559,91559,91566,
C63-2947-74,91575,91575,91582,
C63-2948-64,91576,91582,91589,
C63-2949-67,91596,91596,91603,
C63-2950-64,91635,91635,91642,
C63-2951-64,91643,91643,91650,
C63-2952-68,91661,91661,91668,
C63-2953-65,91666,91668,91675,
C63-2954-92,91678,91682,91689,
C63-2955-74,91714,91714,91721,
C63-2956-83,91743,91743,91750,
C63-2957-67,91756,91756,91763,
C63-2958-66,91771,91771,91778,
C64-2959-67,92646,92646,92653,
C64-2960-75,92666,92666,92673,
C64-2961-81,92677,92677,92684,
C64-2962-68,92684,92684,92691,
C64-2963-67,92689,92691,92698,
C64-2964-77,92690,92698,92705,
C64-2965-88,92700,92705,92712,
C64-2966-76,92703,92712,92719,
C64-2967-70,92716,92719,92726,
C64-2968-67,92718,92726,92733,
C64-2969-73,92723,92733,92740,
C64-2970-66,92733,92740,92747,
C64-2971-70,92754,92754,92761,
C64-2972-68,92756,92761,92768,
C64-2973-73,92766,92775,92782,
C64-2974-79,92767,92782,92789,
C64-2975-85,92773,92796,92803,
C64-2976-65,92775,92803,92810,
C64-2977-100,92780,92810,92817,
C64-2978-84,92785,92817,92824,
C64-2979-142,92787,92824,92831,
C64-2980-65,92801,92831,92838,
C64-2981-77,92815,92838,92845,
C64-2982-67,92818,92845,92852,
C64-2983-90,92832,92852,92859,
C64-2984-69,92844,92859,92866,
C64-2985-70,92850,92866,92873,
C64-2986-80,92857,92873,92880,
C64-2987-70,92867,92880,92887,
C64-2988-69,92872,92887,92894,
C64-2989-72,92924,92930,92937,
C64-2990-85,92975,92975,92982,
C64-2991-67,93021,93021,93028,
C64-2992-89,93029,93029,93036,
C64-2993-73,93050,93050,93057,
C64-2994-69,93096,93096,93103,
C64-2995-92,93107,93107,93114,
C64-2996-79,93115,93121,93128,
C64-2997-88,93120,93135,93142,
C64-2998-70,93125,93142,93149,
C64-2999-75,93159,93159,93166,
C64-3000-68,93172,93172,93179,
C64-3001-65,93188,93188,93195,
C64-3002-92,93195,93195,93202,
C64-3003-75,93207,93207,93214,
C64-3004-65,93216,93216,93223,
C64-3005-72,93220,93223,93230,
C65-3006-86,94081,94081,94088,
C65-3007-71,94083,94088,94095,
C65-3008-67,94098,94098,94105,
C65-3009-84,94112,94112,94119,
C65-3010-82,94122,94122,94129,
C65-3011-66,94123,94129,94136,
C65-3012-66,94125,94136,94143,
C65-3013-81,94127,94143,94150,
C65-3014-89,94130,94150,94157,
C65-3015-76,94134,94157,94164,
C65-3016-72,94145,94164,94171,
C65-3017-70,94146,94171,94178,
C65-3018-71,94157,94178,94185,
C65-3019-74,94158,94185,94192,
C65-3020-83,94185,94192,94199,
C65-3021-79,94187,94199,94206,
C65-3022-70,94208,94208,94215,
C65-3023-88,94209,94215,94222,
C65-3024-67,94212,94222,94229,
C65-3025-74,94224,94229,94236,
C65-3026-77,94225,94236,94243,
C65-3027-79,94229,94243,94250,
C65-3028-67,94238,94250,94257,
C65-3029-73,94244,94257,94264,
C65-3030-71,94246,94264,94271,
C65-3031-66,94249,94271,94278,
C65-3032-90,94253,94278,94285,
C65-3033-76,94258,94285,94292,
C65-3034-67,94270,94292,94299,
C65-3035-69,94280,94299,94306,
C65-3036-69,94289,94306,94313,
C65-3037-67,94290,94313,94320,
C65-3038-72,94308,94320,94327,
C65-3039-78,94309,94327,94334,
C65-3040-72,94322,94341,94348,
C65-3041-81,94338,94348,94355,
C65-3042-74,94354,94355,94362,
C65-3043-67,94355,94362,94369,
C65-3044-78,94363,94369,94376,
C65-3045-82,94364,94376,94383,
C65-3046-94,94370,94390,94397,
C65-3047-73,94386,94397,94404,
C65-3048-72,94391,94404,94411,
C65-3049-82,94432,94432,94439,
C65-3050-90,94492,94492,94499,
C65-3051-72,94508,94508,94515,
C65-3052-69,94512,94515,94522,
C65-3053-72,94516,94522,94529,
C65-3054-74,94517,94529,94536,
C65-3055-74,94527,94536,94543,
C65-3056-71,94580,94580,94587,
C65-3057-74,94615,94617,94624,
C65-3058-103,94675,94675,94682,
C66-3059-84,95522,95522,95529,
C66-3060-71,95523,95529,95536,
C66-3061-83,95549,95549,95556,
C66-3062-79,95567,95567,95574,
C66-3063-70,95575,95575,95582,
C66-3064-136,95577,95582,95589,
C66-3065-76,95581,95589,95596,
C66-3066-70,95583,95596,95603,
C66-3067-75,95585,95603,95610,
C66-3068-68,95600,95610,95617,
C66-3069-82,95604,95617,95624,
C66-3070-90,95614,95624,95631,
C66-3071-70,95616,95631,95638,
C66-3072-95,95617,95638,95645,
C66-3073-69,95624,95648,95655,
C66-3074-82,95627,95655,95662,
C66-3075-82,95635,95662,95669,
C66-3076-71,95656,95676,95683,
C66-3077-68,95668,95683,95690,
C66-3078-90,95679,95690,95697,
C66-3079-72,95683,95697,95704,
C66-3080-69,95694,95704,95711,
C66-3081-76,95695,95711,95718,
C66-3082-104,95700,95718,95725,
C66-3083-83,95746,95746,95753,
C66-3084-76,95747,95753,95760,
C66-3085-67,95752,95760,95767,
C66-3086-79,95789,95789,95796,
C66-3087-71,95794,95796,95803,
C66-3088-69,95806,95806,95813,
C66-3089-67,95845,95845,95852,
C66-3090-89,95848,95852,95859,
C66-3091-71,95852,95859,95866,
C66-3092-87,95901,95901,95908,
C66-3093-68,95911,95911,95918,
C66-3094-71,95934,95934,95941,
C66-3095-70,95936,95941,95948,
C66-3096-74,95937,95948,95955,
C66-3097-71,95976,95976,95983,
C66-3098-69,95984,95984,95991,
C66-3099-72,95999,95999,96006,
C66-3100-75,96026,96026,96033,
C66-3101-97,96086,96086,96093,
C67-3102-87,96981,96981,96988,
C67-3103-100,96991,96991,96998,
C67-3104-71,96999,96999,97006,
C67-3105-80,97023,97023,97030,
C67-3106-70,97040,97040,97047,
C67-3107-68,97044,97047,97054,
C67-3108-69,97052,97054,97061,
C67-3109-72,97066,97066,97073,
C67-3110-90,97075,97075,97082,
C67-3111-73,97079,97082,97089,
C67-3112-99,97082,97089,97096,
C67-3113-95,97094,97096,97103,
C67-3114-77,97104,97104,97111,
C67-3115-75,97112,97112,97119,
C67-3116-68,97113,97119,97126,
C67-3117-78,97122,97126,97133,
C67-3118-74,97134,97134,97141,
C67-3119-72,97148,97148,97155,
C67-3120-85,97149,97155,97162,
C67-3121-72,97151,97162,97169,
C67-3122-104,97153,97169,97176,
C67-3123-86,97156,97176,97183,
C67-3124-74,97181,97183,97190,
C67-3125-71,97190,97190,97197,
C67-3126-78,97239,97239,97246,
C67-3127-103,97244,97246,97253,
C67-3128-79,97253,97253,97260,
C67-3129-72,97264,97264,97271,
C67-3130-77,97266,97271,97278,
C67-3131-124,97277,97278,97285,
C67-3132-71,97312,97312,97319,
C67-3133-68,97318,97319,97326,
C67-3134-75,97320,97326,97333,
C67-3135-70,97378,97378,97385,
C67-3136-76,97391,97391,97398,
C67-3137-73,97393,97398,97405,
C67-3138-72,97403,97405,97412,
C67-3139-80,97433,97433,97440,
C67-3140-71,97450,97456,97463,
C67-3141-73,97493,97495,97502,
C67-3142-68,97509,97509,97516,
C67-3143-68,97543,97543,97550,
C67-3144-86,97546,97550,97557,
C68-3145-71,98419,98419,98426,
C68-3146-74,98437,98437,98444,
C68-3147-72,98445,98445,98452,
C68-3148-70,98447,98452,98459,
C68-3149-72,98471,98471,98478,
C68-3150-75,98485,98485,98492,
C68-3151-72,98493,98493,98500,
C68-3152-81,98496,98500,98507,
C68-3153-78,98498,98507,98514,
C68-3154-75,98502,98514,98521,
C68-3155-77,98506,98521,98528,
C68-3156-73,98515,98528,98535,
C68-3157-80,98518,98535,98542,
C68-3158-83,98530,98542,98549,
C68-3159-91,98531,98549,98556,
C68-3160-113,98553,98563,98570,
