#TIMESTEP,BOXES_IN_YARD,
118631,570,
118638,571,
118645,572,
118652,573,
118653,572,
118653,571,
118659,572,
118660,571,
118668,570,
118675,571,
118676,570,
118691,569,
118707,570,
118710,569,
118719,570,
118726,571,
118733,572,
118740,573,
118747,574,
118748,573,
118754,574,
118763,575,
118764,574,
118764,573,
118784,574,
118791,575,
118792,574,
118799,575,
118800,574,
118811,575,
118818,576,
118819,575,
118821,574,
118835,573,
118869,574,
118876,575,
118877,574,
118883,575,
118897,576,
118898,575,
118904,576,
118905,575,
118911,576,
118912,575,
118944,576,
118945,575,
118951,576,
118958,577,
118959,576,
118959,575,
118959,574,
118972,575,
118986,576,
118990,575,
118999,576,
119000,575,
119034,574,
119038,573,
119048,574,
119049,573,
119049,572,
119060,573,
119061,572,
119070,571,
119070,570,
119075,569,
119076,568,
119097,567,
119113,568,
119120,569,
119127,570,
119134,571,
119135,570,
119141,571,
119142,570,
119142,569,
119142,568,
119142,567,
119150,568,
119151,567,
119158,568,
119165,569,
119166,568,
120008,569,
120015,570,
120022,571,
120023,570,
120029,571,
120036,572,
120043,573,
120050,574,
120057,575,
120064,576,
120065,575,
120065,574,
120071,575,
120078,576,
120079,575,
120085,576,
120086,575,
120092,576,
120093,575,
120093,574,
120093,573,
120097,572,
120106,573,
120113,574,
120114,573,
120120,574,
120127,575,
120134,576,
120141,577,
120148,578,
120155,579,
120162,580,
120169,581,
120176,582,
120177,581,
120177,580,
120177,579,
120183,580,
120190,581,
120191,580,
120203,581,
120217,580,
120227,581,
120234,582,
120241,583,
120242,582,
120248,583,
120249,582,
120249,581,
120249,580,
120257,581,
120260,580,
120269,581,
120283,582,
120284,581,
120309,582,
120310,581,
120334,582,
120341,581,
120344,580,
120346,579,
120357,580,
120358,579,
120366,580,
120367,579,
120371,578,
120377,577,
120382,576,
120424,577,
120431,578,
120441,579,
120461,580,
120479,581,
120480,580,
120502,579,
120502,578,
120515,577,
120527,578,
120528,577,
120528,576,
120551,575,
120569,574,
120576,575,
120577,574,
120580,573,
120592,574,
120599,575,
120600,574,
120607,573,
120607,572,
120613,573,
121455,574,
121456,573,
121465,574,
121472,575,
121473,574,
121479,575,
121486,576,
121493,577,
121500,578,
121507,579,
121514,580,
121521,581,
121522,580,
121528,581,
121529,580,
121535,581,
121542,582,
121549,583,
121550,582,
121556,583,
121563,584,
121570,585,
121576,584,
121576,583,
121580,582,
121587,583,
121604,584,
121611,585,
121618,586,
121619,585,
121630,584,
121637,583,
121651,582,
121662,583,
121674,584,
121681,585,
121682,584,
121682,583,
121699,584,
121712,585,
121719,586,
121726,587,
121733,588,
121734,587,
121740,588,
121747,589,
121754,590,
121755,589,
121777,588,
121784,587,
121794,588,
121795,587,
121802,588,
121806,587,
121827,588,
121828,587,
121828,586,
121844,585,
121855,586,
121856,585,
121881,584,
121882,583,
121907,584,
121914,585,
121915,584,
121915,583,
121915,582,
121921,583,
121922,582,
121935,583,
121942,584,
121949,585,
121950,584,
121950,583,
121970,582,
121989,583,
121994,582,
121994,581,
122023,580,
122038,581,
122046,580,
122046,579,
122897,578,
122907,579,
122908,578,
122914,579,
122915,578,
122921,579,
122933,580,
122964,581,
122971,582,
122972,581,
122973,580,
122977,579,
122986,580,
122993,581,
122994,580,
123000,581,
123007,582,
123014,583,
123021,584,
123028,585,
123029,584,
123035,585,
123042,586,
123043,585,
123049,586,
123050,585,
123056,586,
123057,585,
123057,584,
123057,583,
123063,584,
123064,583,
123070,584,
123077,585,
123078,584,
123084,585,
123085,584,
123091,585,
123098,586,
123105,587,
123112,588,
123119,589,
123120,588,
123120,587,
123120,586,
123120,585,
123126,586,
123127,585,
123133,586,
123140,587,
123141,586,
123147,587,
123154,588,
123161,589,
123162,588,
123162,587,
123162,586,
123168,587,
123175,588,
123182,589,
123189,590,
123190,589,
123190,588,
123190,587,
123196,588,
123197,587,
123197,586,
123203,587,
123204,586,
123210,587,
123211,586,
123222,587,
123223,586,
123236,587,
123237,586,
123243,587,
123244,586,
123269,585,
123278,586,
123286,585,
123290,584,
123318,583,
123328,584,
123339,585,
123340,584,
123341,583,
123359,584,
123360,583,
123370,582,
123377,583,
123384,582,
123391,583,
123392,582,
123398,583,
123399,582,
123399,581,
123399,580,
123413,581,
123414,580,
123414,579,
123420,580,
123421,579,
123421,578,
123424,577,
123439,578,
123450,579,
123451,578,
123452,577,
123467,578,
123473,577,
123476,576,
124333,575,
124345,576,
124352,577,
124359,578,
124366,579,
124373,580,
124380,581,
124387,582,
124388,581,
124395,582,
124396,581,
124396,580,
124409,581,
124410,580,
124427,581,
124434,582,
124435,581,
124435,580,
124441,581,
124448,582,
124455,583,
124462,584,
124469,585,
124470,584,
124478,585,
124494,586,
124501,587,
124508,588,
124515,589,
124516,588,
124522,589,
124523,588,
124523,587,
124523,586,
124523,585,
124523,584,
124533,585,
124534,584,
124534,583,
124544,584,
124545,583,
124545,582,
124546,581,
124560,580,
124580,581,
124587,582,
124601,581,
124620,582,
124621,581,
124627,582,
124634,583,
124641,584,
124648,585,
124649,584,
124649,583,
124655,584,
124662,585,
124663,584,
124663,583,
124698,584,
124705,585,
124706,584,
124706,583,
124712,584,
124713,583,
124715,582,
124722,581,
124736,582,
124737,581,
124740,580,
124750,579,
124750,578,
124750,577,
124750,576,
124756,577,
124763,578,
124764,577,
124770,578,
124771,577,
124775,576,
124801,577,
124808,578,
124809,577,
124815,578,
124816,577,
124816,576,
124832,577,
124833,576,
124839,577,
124840,576,
124840,575,
124844,574,
124845,573,
124859,572,
124866,571,
124871,570,
124883,569,
124891,568,
124893,567,
124894,566,
124916,567,
124917,566,
124927,567,
125771,568,
125785,569,
125792,570,
125801,571,
125815,572,
125836,573,
125837,572,
125845,573,
125852,574,
125859,575,
125866,576,
125873,577,
125880,578,
125887,579,
125894,580,
125895,579,
125901,580,
125908,581,
125915,582,
125922,583,
125929,584,
125936,585,
125937,584,
125943,585,
125950,586,
125957,587,
125958,586,
125964,587,
125965,586,
125965,585,
125965,584,
125971,585,
125978,586,
125982,585,
125982,584,
125983,583,
125984,582,
125997,581,
125999,580,
126008,581,
126015,582,
126016,581,
126023,582,
126056,581,
126069,582,
126070,581,
126070,580,
126071,579,
126117,580,
126118,579,
126118,578,
126118,577,
126124,578,
126131,579,
126139,578,
126139,577,
126139,576,
126144,575,
126154,576,
126161,577,
126166,576,
126177,575,
126187,576,
126196,575,
126203,574,
126208,573,
126219,574,
126220,573,
126229,574,
126238,573,
126247,574,
126280,575,
126281,574,
126281,573,
126286,572,
126287,571,
126289,570,
126291,569,
126297,568,
126311,569,
126312,568,
126312,567,
126326,566,
126335,567,
126336,566,
126340,565,
126358,564,
127218,565,
127228,566,
127235,567,
127242,568,
127249,569,
127250,568,
127256,569,
127257,568,
127263,569,
127270,570,
127271,569,
127277,570,
127284,571,
127295,572,
127296,571,
127296,570,
127303,571,
127315,572,
127344,573,
127345,572,
127351,573,
127364,574,
127365,573,
127365,572,
127386,571,
127391,570,
127407,571,
127419,570,
127426,571,
127438,570,
127439,569,
127442,568,
127443,567,
127447,566,
127464,567,
127471,568,
127479,569,
127480,568,
127483,567,
127490,568,
127503,567,
127533,566,
127538,565,
127597,564,
127625,563,
127638,562,
127656,561,
127664,562,
127665,561,
127678,560,
127684,559,
127687,558,
127691,557,
127704,558,
127711,559,
127712,558,
127718,559,
127719,558,
127725,557,
127728,556,
127736,555,
127756,554,
127766,553,
127768,552,
127783,553,
127790,554,
127804,555,
128651,556,
128658,557,
128665,558,
128672,559,
128679,560,
128686,561,
128693,562,
128700,563,
128701,562,
128707,563,
128714,564,
128721,565,
128728,566,
128729,565,
128735,566,
128742,567,
128749,568,
128750,567,
128750,566,
128750,565,
128750,564,
128756,565,
128763,566,
128770,567,
128777,568,
128784,569,
128791,570,
128792,569,
128798,570,
128799,569,
128805,570,
128806,569,
128806,568,
128806,567,
128820,568,
128827,569,
128828,568,
128828,567,
128828,566,
128830,565,
128837,566,
128838,565,
128845,566,
128852,567,
128859,568,
128860,567,
128860,566,
128860,565,
128860,564,
128861,563,
128868,564,
128869,563,
128869,562,
128888,563,
128895,564,
128904,565,
128905,564,
128906,563,
128907,562,
128910,561,
128919,562,
128926,563,
128933,564,
128934,563,
128934,562,
128934,561,
128934,560,
128949,559,
128960,560,
128967,561,
128974,562,
128981,563,
128988,564,
128989,563,
128995,564,
128996,563,
129004,564,
129029,563,
129039,562,
129048,563,
129049,562,
129055,563,
129056,562,
129062,561,
129071,562,
129072,561,
129072,560,
129076,559,
129088,560,
129098,559,
129103,558,
129106,557,
129113,558,
129114,557,
129120,558,
129127,559,
129128,558,
129128,557,
129164,558,
129165,557,
129167,556,
129188,557,
129189,556,
129189,555,
129199,554,
129208,553,
129223,552,
129243,553,
